"Year","Authors"
2014,"Ghosh, R ; Pandey, S.. ; Telangre, R ; Kathal, D ; Singh, S. ; Usmani, G ; Patel, A ; Rao, SK ; Mishra, S ; Pachuri, A ; Verma, S ; Sharma, RN ; Gaur, PM ; Sharma, M"
2014,"Singh, YP ; Nayak, AK ; Sharma, DKKK ; Gautam, RK ; Singh, RKK.K ; Singh, RKK. ; Mishra, VK ; Paris, T ; Ismaili, AM"
2016,"Mehraj, U ; Ahmad, M ; Abidi, I ; Gul-Zaffar ; Shikari, AB"
2013,"Singh, RKK. ; van Heusden, AW ; Kumar, R ; Visser, RGF ; Yadav, RC"
2012,"Gallardo, K ; Nguyen, D ; McCracken, V ; Yue, Chengyan ; Luby, J ; McFerson, J"
2017,"Horn, LN ; Ghebrehiwot, H. ; Sarsu, F ; Shimelis, H"
2021,"Gastelo, M ; Burgos, G ; Bastos, C ; Perez, JM ; Otiniano, R ; Cabrera, H ; Ccanto, R ; de Scurrah, MM ; Zum Felde, t."
2014,"Brocke, KV ; Trouche, G ; Weltzien, E.. ; Barro-Barro-Kondombo-Barro, CP ; Sidibe, A ; Zougmore, RB ; Goze, E"
2021,"Teeken, B ; Temudo, MP"
2019,"Ashby, JA ; Polar, V"
2019,"Casals, J ; Rull, A ; Segarra, J ; Schober, P ; Simo, J"
2021,"Marenya, P ; Wanyama, R ; Alemu, S ; Woyengo, V"
2014,"Gebretsadik, R ; Shimelis, H ; Laing, M.... ; Tongoona, P.. ; Mandefro, N"
2019,"Lobulu, J ; Shimelis, H ; Laing, M... ; Mushongi, AA"
2014,"Yue, Chengyan ; Gallardo, K ; Luby, J ; Rihn, A ; McFerson, J ; McCracken, V ; Whitaker, VMM ; Finn, CEE ; Hancock, JFF ; Weebadde, Cholani ; Sebolt, A ; Iezzoni, A"
2021,"Melesse, MB ; Tirra, AN ; Ojiewo, C. ; Hauser, M"
2017,"Zhao, SL ; Yue, Chengyan ; Luby, J ; Gallardo, K ; McCracken, V ; McFerson, J ; Layne, DR"
2021,"Aristya, VE ; Trisyono, YA ; Mulyo, JH ; Taryono, T, T"
2018,"Najeeb, S ; Sheikh, FA ; Parray, GA ; Shikari, AB ; Gul-Zaffar ; Kashyp, SC ; Ganie, MA ; Shah, AB"
2020,"Tyack, N ; Manneh, B ; Konate, A ; Kessy, T ; Traore, S ; Sie, M"
2013,"Yue, Chengyan ; Gallardo, K ; Luby, J ; Rihn, A ; McFerson, J ; McCracken, V ; Bedford, D ; Brown, S ; Evans, K ; Weebadde, Cholani ; Sebolt, A ; Iezzoni, AF"
2020,"Scurrah, M ; Ccanto, R ; Bonierbale, M"
2019,"Ishikawa, H ; Drabo, I ; Boukar, O ; Fatokum, C ; Muranaka, S"
2020,"Ishikawa, H ; Drabo, I ; Joseph, BB ; Muranaka, S ; Fatokum, C ; Boukar, O"
2013,"Singh, S.. K. ; Dubey, SK ; Ali, M ; Nigam, S. N. ; Srivastava, AK ; Saxena, K. B. ; Yadav, AS ; Kumara, A."
2018,"Burman, D ; Maji, B ; Singh, S. ; Mandal, S ; Sarangi, SK ; Bandyopadhyay, BK ; Bal, AR ; Sharma, DKKK ; Krishnamurthy, SL ; Singh, HN ; Delosreyes, AS ; Villanueva, D ; Paris, T ; Singh, US ; Haefele, SM ; Ismaili, AM"
2011,"Manzanilla, DO ; Paris, T ; Vergara, GV ; Ismaili, AM ; Pandey, S.. ; Labios, RV ; Tatlonghari, GT ; Acda, RD ; Chi, TTN ; Duoangsila, K ; Siliphouthone, I ; Manikmas, MOA ; Mackill, DJ"
2019,"Li, ZY ; Gallardo, K ; Hoashi-Erhardt, W ; McCracken, V ; Yue, Chengyan ; DeVetter, LW"
2018,"Teeken, B ; Olaosebikan, Olamide Deborah ; Haleegoah, J ; Oladejo, E ; Madu, T ; Bello, A. ; Parkes, E ; Egesi, C.N. ; Kulakow, P. A. ; Kirscht, H ; Tufan, H."
2021,"Adu, GB ; Badu-Apraku, B ; Akromah, R. ; Amegbor, IK ; Adogoba, DS ; Haruna, A ; Manigben, KA ; Aboyadana, PA ; Wiredu, AN"
2012,"Williams, R ; Borges, LF ; Lacoste, M ; Andersen, R ; Nesbitt, H ; Johansen, C"
2014,"Joshi, K. D. ; Khanal, NP ; Harris, D ; Khanal, NN ; Sapkota, A ; Khadka, K ; Darai, R ; Neupane, RK ; Joshi, M ; Witcombe, J.R."
2021,"Belay, BF ; Wale, MF"
2020,"Assefa, A. ; Bezabih, A ; Germay, G ; Alemayehu, T ; Lkaw, A"
2021,"Teeken, B ; Garner, E ; Agbona, A ; Balogun, I ; Olaosebikan, Olamide Deborah ; Bello, A. ; Madu, T ; Okoye, B ; Egesi, C.N. ; Kulakow, P. A. ; Tufan, H."
2014,"Manzanilla, DO ; Paris, T ; Tatlonghari, GT ; Tobias, AM ; Chi, TTN ; Phuong, NT ; Siliphouthone, I ; Chamarerk, V ; Bhekasut, P ; Gandasoemita, R"
2012,"Trouche, G ; Lancon, J ; Acuna, SA ; Briones, BC ; Thomas, G"
2022,"Balogun, I ; Garner, E ; Amer, P ; Fennessy, P ; Teeken, B ; Olaosebikan, Olamide Deborah ; Abolore, B ; Madu, T ; Okoye, B ; Santos, B ; Byrne, T.J. ; Martin-Collado, D ; Egesi, C.N. ; Kulakow, P. A. ; Tufan, H."
2017,"Yue, Chengyan ; Wang, JJ ; Watkins, E ; Bonos, SA ; Nelson, KC ; Murphy, JA ; Meyer, WA ; Horgan, BP"
2020,"Worku, M ; De Groote, H ; Munyua, B ; Makumbi, D ; Owino, F ; Crossa, J ; Beyene, Y ; Mugo, S ; Jumbo, M ; Asea, G ; Mutinda, C ; Kwemoi, DB ; Woyengo, V ; Olsen, MS ; Prasanna, BM"
2017,"Dibi, KEB ; Essis, BS ; N'zue, B ; Kouakou, AM ; Zohouri, GP ; Assouan, AB ; Van Mourik, T"
2021,"Yohane, EN ; Shimelis, H ; Laing, M... ; Shayanowako, A ; Mathew, I ; Chintu, JM"
2021,"Dida, MM ; Oduori, CA ; Manthi, SJ ; Avosa, MO ; Mikwa, EO ; Ojulong, H. ; Odeny, DA"
2017,"Joshi, K. D. ; Rehman, A. ; Ullah, G ; Nazir, MF ; Zahara, M ; Akhtar, J ; Khan, M ; Baloch, A ; Khokhar, J ; Ellahi, E ; Khan, A ; Suleman, M ; Imtiaz, M"
2020,"Sarangi, SK ; Singh, S. ; Maji, B ; Sharma, PC ; Srivastava, AK ; Burman, D ; Mandal, S ; Krishnamurthy, SL ; Singh, US ; Ismail, A.M."
9999,"Magaisa, A ; Manjeru, P ; Kamutando, CN ; Moyo, M"
2020,"Iezzoni, AF ; McFerson, J ; Luby, J ; Gasic, K ; Whitaker, VM ; Bassil, N ; Yue, Chengyan ; Gallardo, K ; McCracken, V ; Coe, M ; Hardner, C ; Zurn, JD ; Hokanson, S ; van de Weg, E ; Jung, S ; Main, D ; Linge, CD ; Vanderzande, S ; Davis, TM ; Mahoney, LL ; Finn, CE ; Peace, C ;"
2021,"Nkhata, W ; Shimelis, H ; Melis, R ; Chirwa, R ; Mathew, I ; Shayanowako, A ; Mzengeza, T"
2013,"Misiko, M ;"
2021,"Kidasi, PC ; Chao, DK ; Obudho, EO ; Mwang'ombe, AW"
2017,"Choi, JW ; Yue, Chengyan ; Luby, J ; Zhao, SL ; Gallardo, K ; McCracken, V ; McFerson, J"
2020,"Li, ZY ; Gallardo, K ; McCracken, V ; Yue, Chengyan ; Gasic, K ; Reighard, Gregory L. ; McFerson, J"
2018,"Choi, JW ; Yue, Chengyan ; Luby, J ; Zhao, SL ; Gallardo, K ; McCracken, V ; McFerson, J"
2020,"Li, ZY ; Gallardo, K ; McCracken, V ; Yue, Chengyan ; Whitaker, VM ; McFerson, J"
2021,"Rasheed, Shenaz ; Venkatesh, P. ; Singh, Dharam Raj ; Renjini, V. R. ; Jha, Girish Kumar ; Sharma, DKKK"
2021,"Adewumi, Adeyinka S. ; Asare, Paul A. ; Michael, M ; Taah, Kingsley J. ; Akaba, Selorm ; Mondo, Jean M. ; Agre, Paterne A."
2018,"Derese, Solomon Assefa ; Shimelis, Hussein ; Laing, M.... ; Mengistu, Fentahum"
2014,"Yue, Chengyan ; Gallardo, K ; Luby, J J. ; Rihn, A L. ; McFerson, J R. ; McCracken, V ; Gradziel, Tom ; Gasic, K ; Reighard, Gregory L.regory L. ; Clark, John ; Iezzoni, A"
2012,"Were, W. V. ; Shanahan, P. ; Melis, R. ; Omari, O. O."
2014,"Yue, Chengyan ; Gallardo, K ; Luby, J J. ; Rihn, A L. ; McFerson, J R. ; McCracken, V ; Oraguzie, Nnadozie ; Weebadde, Cholaniholani ; Sebolt, A ; Iezzoni, A"
