"Year","Authors"
2009,"Virk ; Pandit, DB ; Sufian, MA ; Ahmed, F ; Siddique, MAB ; Samad, MA ; Rahman, M.A. ; Islam, MM ; Ortiz-Ferrara, G ; Joshi, K. D. ; Witcombe, J.R."
9999,"Magaisa, A ; Manjeru, P ; Kamutando, CN ; Moyo, M"
2020,"Iezzoni, AF ; McFerson, J ; Luby, J ; Gasic, K ; Whitaker, VM ; Bassil, N ; Yue, Chengyan ; Gallardo, K ; McCracken, V ; Coe, M ; Hardner, C ; Zurn, JD ; Hokanson, S ; van de Weg, E ; Jung, S ; Main, D ; Linge, CD ; Vanderzande, S ; Davis, TM ; Mahoney, LL ; Finn, CE ; Peace, C ;"
2021,"Nkhata, W ; Shimelis, H ; Melis, R ; Chirwa, R ; Mathew, I ; Shayanowako, A ; Mzengeza, T"
1999,"Witcombe, J.R. ;"
2013,"Misiko, M ;"
2007,"Bam, R ; Craufurd, P ; Dorward, PTTT ; Asiedu, EA ; Kumaga, FK ; Ofori, K"
2021,"Kidasi, PC ; Chao, DK ; Obudho, EO ; Mwang'ombe, AW"
2008,"Belay, G ; Tefera, H ; Getachew, A ; Assefa, K.. ; Metaferia, G"
2006,"Serrano-Megias, M ; Lopez-Nicolas, JM"
2017,"Choi, JW ; Yue, Chengyan ; Luby, J ; Zhao, SL ; Gallardo, K ; McCracken, V ; McFerson, J"
2020,"Li, ZY ; Gallardo, K ; McCracken, V ; Yue, Chengyan ; Gasic, K ; Reighard, Gregory L. ; McFerson, J"
2018,"Choi, JW ; Yue, Chengyan ; Luby, J ; Zhao, SL ; Gallardo, K ; McCracken, V ; McFerson, J"
2020,"Li, ZY ; Gallardo, K ; McCracken, V ; Yue, Chengyan ; Whitaker, VM ; McFerson, J"
1996,"Witcombe, John ; Joshi, A...."
1996,"Joshi, A.... ; Witcombe, J.R."
1996,"Witcombe, J.R. ; Joshi, A...."
2002,"Joshi, K. D. ; Sthapit, B.R. ; Subedi, Madhu ; Witcombe, J.R.."
1996,"Sthapit, B.R. ; Joshi, K. D. ; Witcombe, J.R."
1996,"Temudo, MP ;"
2021,"Rasheed, Shenaz ; Venkatesh, P. ; Singh, Dharam Raj ; Renjini, V. R. ; Jha, Girish Kumar ; Sharma, DKKK"
2021,"Adewumi, Adeyinka S. ; Asare, Paul A. ; Michael, M ; Taah, Kingsley J. ; Akaba, Selorm ; Mondo, Jean M. ; Agre, Paterne A."
2018,"Derese, Solomon Assefa ; Shimelis, Hussein ; Laing, M.... ; Mengistu, Fentahum"
2007,"Chughtai, S. R. ; Fateh, J. ; Munawwar, M. H. ; Hussain, M."
