"Year","Authors"
2001,"Almekinders, CJM ; Elings, A"
2010,"Shanthy, TR ;"
2003,"Singh, AK. ;"
2007,"Dorward, PTT ; Craufurd, P ; Marfo, K ; Dogbe, W. ; Bam, R"
2007,"Lope-Alzina, DG ;"
2001,"Witcombe, J.R. ; Joshi, K. D. ; Rana, RB ; Virk"
2009,"Thapa, DB ; Mudwari, A ; Basnet, RK ; Sharma, S ; Ortiz-Ferrara, G ; Sharma, B ; Murphy, K"
2009,"Tiwari, T. P., T. P., TP ; Virk ; Sinclair, FL"
2005,"Witcombe, J.R. ; Joshi, K. D. ; S Gyawali ; Musa, AM ; Johansen, C ; Virk ; Sthapit, BR"
2001,"Mulatu, E ; Belete, K"
2002,"Joshi, K. D. ; Witcombe, J.R."
2008,"McGuire, SJ ;"
2001,"Courtois, B ; Bartholome, B ; Chaudhary, D ; McLaren, G ; Misra, C. H. ; Mandal, NP ; Pandey, S.. ; Paris, T ; Piggin, C ; Prasad, K ; Roy, AT ; Sahu, RK ; Sahu, V. N. ; Sarkarung, S ; Sharma, SK ; Singh, AK ; Singh, HN ; Singh, ON ; Singh, NK ; Singh, RKK.K ; Singh, S. ; Sinha, P. K. ; Sisodia, B. V. S. ; Takhur, R"
2007,"Omanya, GO ; Weltzien, E... ; Sogodogo, D ; Sanogo, M ; Hanssens, N ; Guero, Y ; Zangre, R.G."
2006,"Witcombe, J.R. ; S Gyawali ; Sunwar, S ; Sthapit, BR ; Joshi, K. D."
2008,"Abay, F ; Waters-Bayer, A ; Bjornstad, A"
2003,"Witcombe, J.R. ; Joshi, A... ; Goyal, S. N."
2009,"Trouche, G ; vom Brocke, K ; Aguirre, S ; Chow, Z"
2002,"Mulatu, E ; Zelleke, H"
2005,"Carpenter, D ;"
2008,"Gibson, RW ; Byamukama, E ; Mpembe, I ; Kayongo, J ; Mwanga, ROM"
2008,"Laurie, SM ; Magoro, MD"
2009,"Olaoye, G ; Ajala, SO ; Adedeji, SA"
2009,"Tiwari, T. P., T. P., TP ; Ortiz-Ferrara, G ; Urrea, C ; Katuwal, RB ; Koirala, KB ; Prasad, RC ; Gurung, DB ; Sharma, DKK ; Hamal, B ; Bhandari, B ; Thapa, M"
2007,"Ortiz-Ferrara, G ; Joshi, A.... ; Chand, R ; Bhatta, MR ; Mudwari, A ; Thapa, DB ; Sufian, MA ; Saikia, TP ; Chatrath, R ; Witcombe, J.R. ; Virk ; Sharma, RC"
2008,"Adjei-Nsiah, S ; Kuyper, TW ; Leeuwis, C ; Abekoe, MK ; Cobbinah, J ; Sakyi-Dawson, O ; Giller, KE"
2008,"Paris, T ; Singh, AK ; Cueno, AD ; Singh, VN"
2005,"Virk ; Chakraborty, M ; Ghosh, J ; Prasad, SC ; Witcombe, J.R."
2009,"Virk ; Pandit, DB ; Sufian, MA ; Ahmed, F ; Siddique, MAB ; Samad, MA ; Rahman, M.A. ; Islam, MM ; Ortiz-Ferrara, G ; Joshi, K. D. ; Witcombe, J.R."
2007,"Bam, R ; Craufurd, P ; Dorward, PTTT ; Asiedu, EA ; Kumaga, FK ; Ofori, K"
2008,"Belay, G ; Tefera, H ; Getachew, A ; Assefa, K.. ; Metaferia, G"
2006,"Serrano-Megias, M ; Lopez-Nicolas, JM"
2002,"Joshi, K. D. ; Sthapit, B.R. ; Subedi, Madhu ; Witcombe, J.R.."
2007,"Chughtai, S. R. ; Fateh, J. ; Munawwar, M. H. ; Hussain, M."
2010,"Kamara, Alpha Yaya ; Ellis-Jones, Jim ; Ekeleme, Friday ; Omoigui, Lucky ; Amaza, P. ; Chikoye, David ; Dugje, IY"
2010,"Bishaw, Z. ; Struik, P.C. ; van Gastel, A.J.G."
2010,"Kagoda, F. ; Derera, J. ; Tongoona, P... ; Coyne, D.L."
2010,"Singh, RKK..K. ; Redo̱a, E. ; Gregorio, GB ; Salam, M.A. ; Islam, M.R. ; Singh, D.P. ; Sen, P. ; Saha, S. ; Mahata, K.R. ; Sharma, S. ; Pandey, S... ; Sajise, A.G. ; Mendoza, R.D. ; Toledo, M.C. ; Dante, A. ; Ismail, A.M. ; Paris, T ; Haefele, S.M. ; Thomson, M.J. ; Zolvinski, S. ; Singh, Y.P. ; Nayak, A.K. ; Singh, RKK..B. ; Mishra, V.K."
2009,"Thapa, D.B. ; Sharma, R.C. ; Mudwari, A. ; Ortiz-Ferrara, G. ; Sharma, S. ; Basnet, R.K. ; Witcombe, J.R. ; Virk, D.S. ; Joshi, K. D."
2008,"Misiko, M. ; Tittonell, P. ; Ramisch, J.J. ; Richards, P. ; Giller, K.E."
2007,"Sivapalan, S. ; Batten, G. ; Goonetilleke, A. ; Kokot, S."
2004,"Jalleta, T. ;"
2009,"Gonzalez, Carolina ; Johnson, Nancy L."
2009,"Buergelt, Doreen ; von Oppen, Matthias ; Yadavendra, Jagdish Prasad"
2010,"Omot, Norah ; Spriggs, John ; Chang, Hui-Shung (Christie)"
2010,"Hewavitharane, H.V.C. ; Warnakulasooriya, H.U. ; Wajira Kumara, G.B.S."
2003,"Park, Timothy A. ; Florkowski, Wojciech J."
2005,"Camarena-Gomez, Dena M. ; Sanjuan, Ana Isabel"
2006,"Edmeades, Svetlana ;"
2002,"Agbola, Frank W. ; Kelley, Timothy G. ; Bent, Martin J.M. ; Parthasarathy Rao, P."
2006,"Useche, Pilar ; Barham, Bradford ; Foltz, Jeremy"
2005,"Horna, J. Daniela ; Smale, Melinda ; von Oppen, Matthias"
2004,"Edmeades, Svetlana ; Smale, Melinda ; Renkow, M ; Phaneuf, Daniel J."
2010,"Ouma, James Okuro ; Odendo, Martinsartins ; Bett, C.harles ; De Groote, H ; Mugo, S ; Mutinda, C ; Gethi, Jamesames ; Nutsugah, Stephentephen ; Ajanga, S. ; Shuma, J."
